command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
34.249651516,0,1.733583105,-29.966737539,4049.609309744,-.409637156,4049.609309744,2,1,true,1,1,1847.162600402,2.536605767,4287.993966815,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-29.966737539,4049.609309744,-.409637156,4049.609309744,2,true,1,1,1847.162600402,2.536605767,4300,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,799.998999615,3,none,0,35,0,34.249651516,1.733583105,0,35,321.6457338,3721.161583512,-4389.115827075,4049.609309744,-.409637156,-.093302217,.23342508,0,35,-4389.115827075,3721.161583512,4049.609309744,-127.54675921,293.751250088,-29.966737539
34.249651516,0,1.733583105,-20.305589111,4023.990125634,-.379210371,4023.990125634,2,1,true,1,1,2289.102905917,2.567718761,4292.792270288,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-20.305589111,4023.990125634,-.379210371,4023.990125634,2,true,1,1,2289.102905917,2.567718761,4300,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,799.998999604,3,none,0,36,0,34.249651516,1.733583105,0,36,321.6457338,4016.966389681,-4512.742492088,4023.990125634,-.379210371,-.063172301,.227598461,0,36,-4512.742492088,4016.966389681,4023.990125634,-118.831578554,298.199123173,-20.305589111
34.249651516,0,1.733583105,-10.644882029,4008.031890923,-.349041224,4008.031890923,2,1,true,1,1,2734.769861049,2.586637366,4287.930555528,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.644882029,4008.031890923,-.349041224,4008.031890923,2,true,1,1,2734.769861049,2.586637366,4300,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,799.998999596,3,none,0,37,0,34.249651516,1.733583105,0,37,321.6457338,4316.958302588,-4627.593261017,4008.031890923,-.349041224,-.033101096,.227853403,0,37,-4627.593261017,4316.958302588,4008.031890923,-109.941618689,302.085261207,-10.644882029
34.249651516,0,1.733583105,-.984612363,4001.734166231,-.318834483,4001.734166231,2,1,true,1,1,3182.699857628,2.598254406,4273.410186203,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-.984612363,4001.734166231,-.318834483,4001.734166231,2,true,1,1,3182.699857628,2.598254406,4275,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,799.998999596,3,none,0,38,0,34.249651516,1.733583105,0,38,321.6457338,4620.595198952,-4733.449140861,4001.734166231,-.318834483,-.003061175,.228261913,0,38,-4733.449140861,4620.595198952,4001.734166231,-100.82259834,305.433809972,-.984612363
34.249651516,0,1.733583105,8.675221423,4005.09651503,-.288578307,4005.09651503,2,1,true,1,1,3631.826380074,2.60521098,4249.232548284,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,8.675221423,4005.09651503,-.288578307,4005.09651503,2,true,1,1,3631.826380074,2.60521098,4250,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,799.998999596,3,none,0,39,0,34.249651516,1.733583105,0,39,321.6457338,4927.334588396,-4830.093386517,4005.09651503,-.288578307,.026974627,.228589463,0,39,-4830.093386517,4927.334588396,4005.09651503,-91.503732662,308.233329661,8.675221423
34.249651516,0,1.733583105,18.334618499,4018.118501262,-.258272058,4018.118501262,2,1,true,1,1,4081.918490717,2.609140844,4217.636533368,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,18.334618499,4018.118501262,-.258272058,4018.118501262,2,true,1,1,4081.918490717,2.609140844,4225,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,799.998999596,3,none,0,40,0,34.249651516,1.733583105,0,40,321.6457338,5236.62205155,-4917.340946231,4018.118501262,-.258272058,.057033438,.22882623,0,40,-4917.340946231,5236.62205155,4018.118501262,-82.018058511,310.471992158,18.334618499
34.249651516,0,1.733583105,27.993575658,4040.799686971,-.227915507,4040.799686971,2,1,true,1,1,4533.835895032,2.610855807,4185.551118401,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,27.993575658,4040.799686971,-.227915507,4040.799686971,2,true,1,1,4533.835895032,2.610855807,4175,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,799.998999596,3,none,0,41,0,34.249651516,1.733583105,0,41,321.6457338,5547.891742106,-4995.040124612,4040.799686971,-.227915507,.087142573,.22897063,0,41,-4995.040124612,5547.891742106,4040.799686971,-72.39926038,312.13888718,27.993575658
34.249651516,0,1.733583105,34.249651516,4072.698396006,-.199399378,4072.698396006,2,1,true,1,1,4986.980404082,2.612677345,4153.465703434,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,34.249651516,4072.698396006,-.199399378,4072.698396006,2,true,1,1,4986.980404082,2.612677345,4150,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,199.998999596,1,none,0,42,0,34.249651516,1.733583105,0,42,321.6457338,5860.596424416,-5063.172788818,4072.698396006,-.199399378,.10668479,.266597565,0,42,-5063.172788818,5860.596424416,4072.698396006,-63.349565952,313.480098151,34.249651516
34.249651516,0,1.733583105,34.249651516,4106.948047521,-.170283791,4106.948047521,2,1,true,1,1,5441.760790598,2.612545867,4121.380288466,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,34.249651516,4106.948047521,-.170283791,4106.948047521,2,true,1,1,5441.760790598,2.612545867,4125,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,199.998999596,1,none,0,43,0,34.249651516,1.733583105,0,43,321.6457338,6174.854493556,-5122.482731404,4106.948047521,-.170283791,.10668479,.292520785,0,43,-5122.482731404,6174.854493556,4106.948047521,-54.196848978,315.191435486,34.249651516
34.249651516,0,1.733583105,34.249651516,4141.197699037,-.13997841,4141.197699037,2,1,true,1,1,5897.418170966,2.61029371,4089.294873499,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,34.249651516,4141.197699037,-.13997841,4141.197699037,2,true,1,1,5897.418170966,2.61029371,4100,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,199.998999596,1,none,0,44,0,34.249651516,1.733583105,0,44,321.6457338,6490.742695106,-5172.380982739,4141.197699037,-.13997841,.10668479,.294774808,0,44,-5172.380982739,6490.742695106,4141.197699037,-44.621428574,316.688912902,34.249651516
34.249651516,0,1.733583105,34.249651516,4175.447350553,-.10956948,4175.447350553,2,1,true,1,1,6353.235398248,2.607230767,4057.209458532,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,34.249651516,4175.447350553,-.10956948,4175.447350553,2,true,1,1,6353.235398248,2.607230767,4050,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,199.998999596,1,none,0,45,0,34.249651516,1.733583105,0,45,321.6457338,6808.000365424,-5212.66382625,4175.447350553,-.10956948,.10668479,.294968889,0,45,-5212.66382625,6808.000365424,4175.447350553,-34.972112514,317.899183373,34.249651516
34.249651516,0,1.733583105,34.249651516,4209.697002068,-.079151633,4209.697002068,2,1,true,1,1,6808.628752289,2.603596423,4025.124043564,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,34.249651516,4209.697002068,-.079151633,4209.697002068,2,true,1,1,6808.628752289,2.603596423,4025,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,199.998999596,1,none,0,46,0,34.249651516,1.733583105,0,46,321.6457338,7126.336297755,-5243.280265326,4209.697002068,-.079151633,.10668479,.294985586,0,46,-5243.280265326,7126.336297755,4209.697002068,-25.287617343,318.815739655,34.249651516
34.249651516,0,1.733583105,34.249651516,4243.946653584,-.048733019,4243.946653584,2,1,true,1,1,7263.061977208,2.599504996,3993.038628597,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,34.249651516,4243.946653584,-.048733019,4243.946653584,2,true,1,1,7263.061977208,2.599504996,4e3,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,199.998999596,1,none,0,47,0,34.249651516,1.733583105,0,47,321.6457338,7445.456124107,-5264.200785844,4243.946653584,-.048733019,.10668479,.294987022,0,47,-5264.200785844,7445.456124107,4243.946653584,-15.579481682,319.437347837,34.249651516
34.249651516,0,1.733583105,34.249651516,4278.1963051,-.01831434,4278.1963051,2,1,true,1,1,7716.029265037,2.595037286,3960.95321363,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,34.249651516,4278.1963051,-.01831434,4278.1963051,2,true,1,1,7716.029265037,2.595037286,3950,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,199.998999596,1,none,0,48,0,34.249651516,1.733583105,0,48,321.6457338,7765.064597835,-5275.405929113,4278.1963051,-.01831434,.10668479,.294987146,0,48,-5275.405929113,7765.064597835,4278.1963051,-5.856910461,319.763406353,34.249651516
34.249651516,0,1.733583105,34.249651516,4312.445956615,.012104346,4312.445956615,2,1,true,1,1,8167.047534537,2.590254661,3928.867798662,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,34.249651516,4312.445956615,.012104346,4312.445956615,2,true,1,1,8167.047534537,2.590254661,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,199.998999596,1,none,0,49,0,34.249651516,1.733583105,0,49,321.6457338,8084.866009836,-5276.885319011,4312.445956615,.012104346,.10668479,.294987157,0,49,-5276.885319011,8084.866009836,4312.445956615,3.871081534,319.793611835,34.249651516
34.249651516,0,1.733583105,34.249651516,4346.695608131,.042523032,4346.695608131,2,1,true,1,1,8615.65163498,2.58520454,3896.782383695,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,34.249651516,4346.695608131,.042523032,4346.695608131,2,true,1,1,8615.65163498,2.58520454,3900,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,199.998999596,1,none,0,50,0,34.249651516,1.733583105,0,50,321.6457338,8404.564471846,-5268.637586008,4346.695608131,.042523032,.10668479,.294987157,0,50,-5268.637586008,8404.564471846,4346.695608131,13.595492063,319.527936241,34.249651516
