command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
-32.085414967,0,4.084348576,18.780964443,4273.537893372,1.810231496,4273.537893372,1,1,true,2,2,1410.337724381,-2.911932177,4084.889887908,0,0,0,false,false,0,-9999,9999,false,1,0,0,0,Clear of Conflict,COC,false,18.780964443,4273.537893372,1.810231496,4273.537893372,1,true,2,2,1410.337724381,-2.911932177,4075,0,1,14,3,25,3,0,1,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,2,0,13,799.998999639,3,none,0,34,0,-32.085414967,4.084348576,0,34,182.1524394,2798.584559783,-3009.495696749,4273.537893372,1.810231496,.103289315,0,0,34,-3009.495696749,2798.584559783,4273.537893372,176.012904645,-42.967940982,18.780964443
-32.085414967,0,4.084348576,9.145699484,4287.993966815,1.840282203,4287.993966815,1,1,true,2,2,1847.162600402,-2.854906245,4049.609309744,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,9.145699484,4287.993966815,1.840282203,4287.993966815,1,true,2,2,1847.162600402,-2.854906245,4050,1,0,11,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,799.998999627,3,none,0,35,0,-32.085414967,4.084348576,0,35,182.1524394,2754.126943346,-2833.472412819,4287.993966815,1.840282203,.050230162,.473126009,0,35,-2833.472412819,2754.126943346,4287.993966815,175.356724313,-48.434353496,9.145699484
-32.085414967,0,4.084348576,-.514930881,4292.792270288,1.909212722,4292.792270288,1,1,true,2,2,2289.102905917,-2.862296985,4023.990125634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-.514930881,4292.792270288,1.909212722,4292.792270288,1,true,2,2,2289.102905917,-2.862296985,4025,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,799.998999604,3,none,0,36,0,-32.085414967,4.084348576,0,36,182.1524394,2700.355522018,-2659.563239004,4292.792270288,1.909212722,-.002826927,.522003893,0,36,-2659.563239004,2700.355522018,4292.792270288,171.82035701,-60.473225005,-.514930881
-32.085414967,0,4.084348576,-10.174200929,4287.930555528,1.980398618,4287.930555528,1,1,true,2,2,2734.769861049,-2.88439513,4008.031890923,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.174200929,4287.930555528,1.980398618,4287.930555528,1,true,2,2,2734.769861049,-2.88439513,4e3,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,799.998999596,3,none,0,37,0,-32.085414967,4.084348576,0,37,182.1524394,2634.455128136,-2489.882803913,4287.930555528,1.980398618,-.055884504,.522092976,0,37,-2489.882803913,2634.455128136,4287.930555528,166.823817311,-72.427969686,-10.174200929
-32.085414967,0,4.084348576,-19.832098954,4273.410186203,2.051391259,4273.410186203,1,1,true,2,2,3182.699857628,-2.913563989,4001.734166231,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-19.832098954,4273.410186203,2.051391259,4273.410186203,1,true,2,2,3182.699857628,-2.913563989,4e3,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,799.998999596,3,none,0,38,0,-32.085414967,4.084348576,0,38,182.1524394,2556.887859079,-2325.777539652,4273.410186203,2.051391259,-.109092644,.522288595,0,38,-2325.777539652,2556.887859079,4273.410186203,160.558040217,-83.709705245,-19.832098954
-32.085414967,0,4.084348576,-29.488589458,4249.232548284,2.122142304,4249.232548284,1,1,true,2,2,3631.826380074,-2.947102285,4005.09651503,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-29.488589458,4249.232548284,2.122142304,4249.232548284,1,true,2,2,3631.826380074,-2.947102285,4e3,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,799.998999596,3,none,0,39,0,-32.085414967,4.084348576,0,39,182.1524394,2468.401232418,-2168.475982921,4249.232548284,2.122142304,-.162605234,.523584367,0,39,-2168.475982921,2468.401232418,4249.232548284,153.114381583,-94.159016687,-29.488589458
-32.085414967,0,4.084348576,-32.085414967,4217.636533368,2.199792458,4217.636533368,1,1,true,2,2,4081.918490717,-2.990516325,4018.118501262,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-32.085414967,4217.636533368,2.199792458,4217.636533368,1,true,2,2,4081.918490717,-2.990516325,4025,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,799.998999596,3,none,0,40,0,-32.085414967,4.084348576,0,40,182.1524394,2369.11406473,-2019.126139623,4217.636533368,2.199792458,-.177069803,.382988471,0,40,-2019.126139623,2369.11406473,4217.636533368,144.988790584,-105.490700683,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,4185.551118401,2.270589183,4185.551118401,1,1,true,2,2,4533.835895032,-3.029241536,4040.799686971,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-32.085414967,4185.551118401,2.270589183,4185.551118401,1,true,2,2,4533.835895032,-3.029241536,4050,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,799.998999596,3,none,0,41,0,-32.085414967,4.084348576,0,41,182.1524394,2259.075362722,-1877.604997962,4185.551118401,2.270589183,-.177069803,.380290032,0,41,-1877.604997962,2259.075362722,4185.551118401,137.163428815,-115.482600947,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,4153.465703434,2.341252805,4153.465703434,1,1,true,2,2,4986.980404082,-3.069567491,4072.698396006,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-32.085414967,4153.465703434,2.341252805,4153.465703434,1,true,2,2,4986.980404082,-3.069567491,4075,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,199.998999596,1,none,0,42,0,-32.085414967,4.084348576,0,42,182.1524394,2139.314912529,-1744.209983658,4153.465703434,2.341252805,-.177069803,.380277094,0,42,-1744.209983658,2139.314912529,4153.465703434,128.667489734,-124.878798887,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,4121.380288466,2.411915788,4121.380288466,1,1,true,2,2,5441.760790598,-3.111246367,4106.948047521,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-32.085414967,4121.380288466,2.411915788,4121.380288466,1,true,2,2,5441.760790598,-3.111246367,4100,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,199.998999596,1,none,0,43,0,-32.085414967,4.084348576,0,43,182.1524394,2010.435068847,-1619.603477475,4121.380288466,2.411915788,-.177069803,.380277032,0,43,-1619.603477475,2010.435068847,4121.380288466,119.529421761,-133.651616748,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,4089.294873499,2.482578769,4089.294873499,1,1,true,2,2,5897.418170966,3.129329185,4141.197699037,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-32.085414967,4089.294873499,2.482578769,4089.294873499,1,true,2,2,5897.418170966,3.129329185,4150,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,199.998999596,1,none,0,44,0,-32.085414967,4.084348576,0,44,182.1524394,1873.079114999,-1504.407394926,4089.294873499,2.482578769,-.177069803,.380277032,0,44,-1504.407394926,1873.079114999,4089.294873499,109.794761377,-141.757355012,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,4057.209458532,2.553241749,4057.209458532,1,1,true,2,2,6353.235398248,3.086012192,4175.447350553,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-32.085414967,4057.209458532,2.553241749,4057.209458532,1,true,2,2,6353.235398248,3.086012192,4175,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,199.998999596,1,none,0,45,0,-32.085414967,4.084348576,0,45,182.1524394,1727.932619295,-1399.196700239,4057.209458532,2.553241749,-.177069803,.380277032,0,45,-1399.196700239,1727.932619295,4057.209458532,99.512095639,-149.155556877,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,4025.124043564,2.62390473,4025.124043564,1,1,true,2,2,6808.628752289,3.042132714,4209.697002068,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-32.085414967,4025.124043564,2.62390473,4025.124043564,1,true,2,2,6808.628752289,3.042132714,4200,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,199.998999596,1,none,0,46,0,-32.085414967,4.084348576,0,46,182.1524394,1575.72003394,-1304.496518869,4025.124043564,2.62390473,-.177069803,.380277032,0,46,-1304.496518869,1575.72003394,4025.124043564,88.732747174,-155.809296592,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,3993.038628597,2.694567711,3993.038628597,1,1,true,2,2,7263.061977208,2.997796919,4243.946653584,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-32.085414967,3993.038628597,2.694567711,3993.038628597,1,true,2,2,7263.061977208,2.997796919,4250,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,199.998999596,1,none,0,47,0,-32.085414967,4.084348576,0,47,182.1524394,1417.201079262,-1220.779516416,3993.038628597,2.694567711,-.177069803,.380277032,0,47,-1220.779516416,1417.201079262,3993.038628597,77.510517646,-161.685364149,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,3960.95321363,2.765230691,3960.95321363,1,1,true,2,2,7716.029265037,2.953084909,4278.1963051,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-32.085414967,3960.95321363,2.765230691,3960.95321363,1,true,2,2,7716.029265037,2.953084909,4275,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,199.998999596,1,none,0,48,0,-32.085414967,4.084348576,0,48,182.1524394,1253.166951809,-1148.463539461,3960.95321363,2.765230691,-.177069803,.380277032,0,48,-1148.463539461,1253.166951809,3960.95321363,65.901419215,-166.754431039,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,3928.867798662,2.835893672,3928.867798662,1,1,true,2,2,8167.047534537,2.908057988,4312.445956615,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-32.085414967,3928.867798662,2.835893672,3928.867798662,1,true,2,2,8167.047534537,2.908057988,4300,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,199.998999596,1,none,0,49,0,-32.085414967,4.084348576,0,49,182.1524394,1084.436375348,-1087.909530024,3928.867798662,2.835893672,-.177069803,.380277032,0,49,-1087.909530024,1084.436375348,3928.867798662,53.963394974,-170.991196641,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,3896.782383695,2.906556652,3896.782383695,1,1,true,2,2,8615.65163498,2.862763574,4346.695608131,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-32.085414967,3896.782383695,2.906556652,3896.782383695,1,true,2,2,8615.65163498,2.862763574,4350,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,199.998999596,1,none,0,50,0,-32.085414967,4.084348576,0,50,182.1524394,911.851514464,-1039.41972403,3896.782383695,2.906556652,-.177069803,.380277032,0,50,-1039.41972403,911.851514464,3896.782383695,41.756029746,-174.374514496,-32.085414967
