command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
0,0,0.285575079,0,1581.426061703,0.105816728,1581.426061703,1,1,true,2,2,3562.214470788,2.959545148,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1581.426061703,0.105816728,1581.426061703,1,true,2,2,3562.214470788,2.959545148,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,801.431321494,3,none,0,35,0,0,0.285575079,0,35,88.71515628,3509.785584975,-3481.615598178,1581.426061703,0.105816728,0,0.013731321,0,35,-3481.615598178,3509.785584975,1581.426061703,9.370038336,88.218939777,0
0,0,0.285575079,0,1581.426061703,0.110800953,1581.426061703,1,1,true,2,2,3464.901761315,2.934405453,1487.99882488,0,0,0,true,true,25,25,9999,false,4,0,1,0,Climb,CL,true,0,1581.426061703,0.110800953,1581.426061703,1,true,2,2,3464.901761315,2.934405453,1500,0,0,0,3,25,3,0,4,0,1,0,25,false,false,true,false,25,9999,3,8.0435,2,0,2,7,1200,4,none,5,36,0,0,0.285575079,0,36,88.71515628,3597.983196419,-3472.047726995,1581.426061703,0.110800953,0,0.013731321,0,36,-3472.047726995,3597.983196419,1581.426061703,9.809623208,88.1711418,0
0,0,0.285575079,0,1581.426061703,0.115785179,1581.426061703,1,1,true,2,2,3362.928118592,2.912084612,1487.99882488,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,0,1581.426061703,0.115785179,1581.426061703,1,true,2,2,3362.928118592,2.912084612,1500,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,none,4,37,0,0,0.285575079,0,37,88.71515628,3686.132024112,-3462.040379701,1581.426061703,0.115785179,0,0.013731321,0,37,-3462.040379701,3686.132024112,1581.426061703,10.248964385,88.121153436,0
0,0,0.285575079,0,1581.426061703,0.120769404,1581.426061703,1,1,true,2,2,3256.005351303,2.89337498,1487.99882488,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,0,1581.426061703,0.120769404,1581.426061703,1,true,2,2,3256.005351303,2.89337498,1500,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,none,3,38,0,0,0.285575079,0,38,88.71515628,3774.22987822,-3451.593804905,1581.426061703,0.120769404,0,0.013731321,0,38,-3451.593804905,3774.22987822,1581.426061703,10.688050953,88.068975926,0
0,0,0.285575079,0,1581.426061703,0.125753629,1581.426061703,1,1,true,2,2,3145.071450272,2.878304302,1487.99882488,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,0,1581.426061703,0.125753629,1581.426061703,1,true,2,2,3145.071450272,2.878304302,1500,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,none,2,39,0,0,0.285575079,0,39,88.71515628,3862.274570176,-3440.708262125,1581.426061703,0.125753629,0,0.013731321,0,39,-3440.708262125,3862.274570176,1581.426061703,11.126872003,88.014610567,0
0,0,0.285575079,0,1581.426061703,0.130737855,1581.426061703,1,1,true,2,2,3031.524300815,2.866184688,1487.99882488,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,0,1581.426061703,0.130737855,1581.426061703,1,true,2,2,3031.524300815,2.866184688,1500,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,none,1,40,0,0,0.285575079,0,40,88.71515628,3950.263912736,-3429.384021784,1581.426061703,0.130737855,0,0.013731321,0,40,-3429.384021784,3950.263912736,1581.426061703,11.565416634,87.958058709,0
0,0,0.285575079,0,1581.426061703,0.13572208,1581.426061703,1,1,true,2,2,2915.804195095,2.857261381,1487.99882488,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,0,1581.426061703,0.13572208,1581.426061703,1,true,2,2,2915.804195095,2.857261381,1500,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,follow,0,41,0,25,0.285575079,0,41,88.71515628,4038.195720028,-3417.621365204,1581.426061703,0.13572208,0,0.013731321,0,41,-3417.621365204,4038.195720028,1581.426061703,12.003673952,87.899321758,0
0,0,0.285575079,4.642297643,1583.515312378,0.136486746,1583.515312378,1,1,true,2,2,2798.736041039,2.855843654,1483.651970729,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,4.642297643,1583.515312378,0.136486746,1583.515312378,1,true,2,2,2798.736041039,2.855843654,1475,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,follow,0,42,0,25,0.285575079,0,42,88.71515628,4126.052756644,-3405.564207587,1583.515312378,0.136486746,0.052352034,21e-9,0,42,-3405.564207587,4126.052756644,1583.515312378,12.054346236,87.769702991,4.642297643
0,0,0.285575079,9.272566918,1590.242805247,0.136486746,1590.242805247,1,1,true,2,2,2681.481952838,2.858733818,1469.646127292,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,9.272566918,1590.242805247,0.136486746,1590.242805247,1,true,2,2,2681.481952838,2.858733818,1475,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,follow,0,43,0,25,0.285575079,0,43,88.71515628,4213.679832641,-3393.529449762,1590.242805247,0.136486746,0.104711911,0,0,43,-3393.529449762,4213.679832641,1590.242805247,12.004768415,87.408718054,9.272566918
0,0,0.285575079,13.877420732,1601.590175115,0.136486747,1601.590175115,1,1,true,2,2,2565.19553627,2.865153659,1446.512138807,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,13.877420732,1601.590175115,0.136486747,1601.590175115,1,true,2,2,2565.19553627,2.865153659,1450,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,follow,0,44,0,25,0.285575079,0,44,88.71515628,4300.838003384,-3381.559091627,1601.590175115,0.136486747,0.157071789,0,0,44,-3381.559091627,4300.838003384,1601.590175115,11.922286357,86.808151896,13.877420732
0,0,0.285575079,18.444237501,1617.526319628,0.136486751,1617.526319628,1,1,true,2,2,2449.778462557,2.875628383,1421.109762301,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,18.444237501,1617.526319628,0.136486751,1617.526319628,1,true,2,2,2449.778462557,2.875628383,1425,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,follow,0,45,0,25,0.285575079,0,45,88.71515628,4387.288374369,-3369.685942992,1617.526319628,0.136486751,0.209431667,15e-9,0,45,-3369.685942992,4387.288374369,1617.526319628,11.807126381,85.969650595,18.444237501
0,0,0.285575079,22.960499896,1638.007558922,0.136486753,1638.007558922,1,1,true,2,2,2335.668168908,2.890498854,1395.707887625,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,22.960499896,1638.007558922,0.136486753,1638.007558922,1,true,2,2,2335.668168908,2.890498854,1400,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,follow,0,46,0,25,0.285575079,0,46,88.71515628,4472.793991125,-3357.942547222,1638.007558922,0.136486753,0.261791544,0,0,46,-3357.942547222,4472.793991125,1638.007558922,11.65960373,84.89551248,22.960499896
0,0,0.285575079,24.999653847,1662.544023984,0.137538719,1662.544023984,1,1,true,2,2,2223.939731088,2.909383691,1370.30601295,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,24.999653847,1662.544023984,0.137538719,1662.544023984,1,true,2,2,2223.939731088,2.909383691,1375,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,follow,0,47,0,25,0.285575079,0,47,88.71515628,4557.249234215,-3346.327314702,1662.544023984,0.137538719,0.285666367,0.011139919,0,47,-3346.327314702,4557.249234215,1662.544023984,11.670405114,84.316059596,24.999653847
0,0,0.285575079,24.99965386,1687.766151027,0.14033204,1687.766151027,1,1,true,2,2,2116.333797492,2.932584313,1344.904138274,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,24.99965386,1687.766151027,0.14033204,1687.766151027,1,true,2,2,2116.333797492,2.932584313,1350,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,follow,0,48,0,25,0.285575079,0,48,88.71515628,4641.484100201,-3334.552262327,1687.766151027,0.14033204,0.285666367,0.011153257,0,48,-3334.552262327,4641.484100201,1687.766151027,11.90588111,84.283131501,24.99965386
0,0,0.285575079,24.99965386,1712.988277966,0.143126109,1712.988277966,1,1,true,2,2,2014.381512353,2.962833928,1319.502263598,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,24.99965386,1712.988277966,0.143126109,1712.988277966,1,true,2,2,2014.381512353,2.962833928,1325,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,follow,0,49,0,25,0.285575079,0,49,88.71515628,4725.685738402,-3322.541907054,1712.988277966,0.143126109,0.285666367,0.011153257,0,49,-3322.541907054,4725.685738402,1712.988277966,12.141327196,84.249536703,24.99965386
0,0,0.285575079,24.99965386,1738.210404906,0.145920178,1738.210404906,1,1,true,2,2,1919.817298624,3.001266222,1294.178901924,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,24.99965386,1738.210404906,0.145920178,1738.210404906,1,true,2,2,1919.817298624,3.001266222,1300,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,8.0435,2,0,2,7,1200,4,follow,0,50,0,25,0.285575079,0,50,88.71515628,4809.853490215,-3310.2963338,1738.210404906,0.145920178,0.285666367,0.011153257,0,50,-3310.2963338,4809.853490215,1738.210404906,12.376678497,84.215284183,24.99965386
