command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
0,0,-4.491025842,0,1487.99882488,0.323681971,1487.99882488,2,1,true,1,1,3464.901761315,-0.420068218,1581.426061703,0,0,0,true,true,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,0,1487.99882488,0.323681971,1487.99882488,2,true,1,1,3464.901761315,-0.420068218,1575,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,true,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,none,5,36,0,0,-4.491025842,0,36,204.3014388,150.41794444,-3138.716959838,1487.99882488,0.323681971,0,-0.45427275,0,36,-3138.716959838,150.41794444,1487.99882488,64.980008844,193.692220666,0
0,0,-4.491025842,0,1487.99882488,0.245657866,1487.99882488,2,1,true,1,1,3362.928118592,-0.359380729,1581.426061703,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,0,1487.99882488,0.245657866,1487.99882488,2,true,1,1,3362.928118592,-0.359380729,1575,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,none,4,37,0,0,-4.491025842,0,37,204.3014388,346.216308894,-3080.569676395,1487.99882488,0.245657866,0,-0.461454414,0,37,-3080.569676395,346.216308894,1487.99882488,49.684984758,198.167808146,0
0,0,-3.012852939,0,1487.99882488,0.167277124,1487.99882488,2,1,true,1,1,3256.005351303,-0.294725393,1581.426061703,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,0,1487.99882488,0.167277124,1487.99882488,2,true,1,1,3256.005351303,-0.294725393,1575,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,none,3,38,0,0,-3.012852939,0,38,204.3014388,545.962294514,-3037.914451866,1487.99882488,0.167277124,0,-0.461503319,0,38,-3037.914451866,545.962294514,1487.99882488,34.015801328,201.449753427,0
0,0,-3.012852939,0,1487.99882488,0.1078053,1487.99882488,2,1,true,1,1,3145.071450272,-0.245340023,1581.426061703,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,0,1487.99882488,0.1078053,1487.99882488,2,true,1,1,3145.071450272,-0.245340023,1575,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,none,2,39,0,0,-3.012852939,0,39,204.3014388,748.27690219,-3009.704430921,1487.99882488,0.1078053,0,-0.32375093,0,39,-3009.704430921,748.27690219,1487.99882488,21.982140849,203.115394245,0
0,0,-3.012852939,0,1487.99882488,0.055135783,1487.99882488,2,1,true,1,1,3031.524300815,-0.199805894,1581.426061703,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,0,1487.99882488,0.055135783,1487.99882488,2,true,1,1,3031.524300815,-0.199805894,1575,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,none,1,40,0,0,-3.012852939,0,40,204.3014388,951.833320307,-2992.548903876,1487.99882488,0.055135783,0,-0.322044664,0,40,-2992.548903876,951.833320307,1487.99882488,11.258613594,203.990983908,0
0,0,-3.012852939,0,1487.99882488,0.002550438,1487.99882488,2,1,true,1,1,2915.804195095,-0.15115963,1581.426061703,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,0,1487.99882488,0.002550438,1487.99882488,2,true,1,1,2915.804195095,-0.15115963,1575,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,follow,0,41,0,-25,-3.012852939,0,41,204.3014388,1156.0102968,-2986.120911343,1487.99882488,0.002550438,0,-0.322021822,0,41,-2986.120911343,1156.0102968,1487.99882488,0.521057532,204.300774337,0
0,0,-2.252941313,-9.659477583,1483.651970729,-0.044144111,1483.651970729,2,1,true,1,1,2798.736041039,-0.105118142,1583.515312378,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,-9.659477583,1483.651970729,-0.044144111,1483.651970729,2,true,1,1,2798.736041039,-0.105118142,1575,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,follow,0,42,0,-25,-2.252941313,0,42,204.3014388,1360.198096522,-2989.633036015,1483.651970729,-0.044144111,-0.04729815,-0.438761867,0,42,-2989.633036015,1360.198096522,1483.651970729,-9.005693818,203.874152034,-9.659477583
0,0,-2.252941313,-19.317867506,1469.646127292,-0.087892342,1469.646127292,2,1,true,1,1,2681.481952838,-0.058479747,1590.242805247,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,-19.317867506,1469.646127292,-0.087892342,1469.646127292,2,true,1,1,2681.481952838,-0.058479747,1600,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,follow,0,43,0,-25,-2.252941313,0,43,204.3014388,1563.55593289,-3002.831074247,1469.646127292,-0.087892342,-0.09469718,-0.34726981,0,43,-3002.831074247,1563.55593289,1469.646127292,-17.853072179,202.601001243,-19.317867506
0,0,-2.252941313,-25.804144989,1446.512138807,-0.129929669,1446.512138807,2,1,true,1,1,2565.19553627,-0.010022578,1601.590175115,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,-25.804144989,1446.512138807,-0.129929669,1446.512138807,2,true,1,1,2565.19553627,-0.010022578,1600,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,follow,0,44,0,-25,-2.252941313,0,44,204.3014388,1765.369271454,-3024.379513034,1446.512138807,-0.129929669,-0.126642525,-0.268715338,0,44,-3024.379513034,1765.369271454,1446.512138807,-26.258208959,200.957036352,-25.804144989
0,0,-2.252941313,-24.999799081,1421.109762301,-0.171003127,1421.109762301,2,1,true,1,1,2449.778462557,0.041525608,1617.526319628,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,-24.999799081,1421.109762301,-0.171003127,1421.109762301,2,true,1,1,2449.778462557,0.041525608,1625,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,follow,0,45,0,-25,-2.252941313,0,45,204.3014388,1965.836558648,-3054.398525302,1421.109762301,-0.171003127,-0.122674679,-0.228542252,0,45,-3054.398525302,1965.836558648,1421.109762301,-34.504894559,199.808658954,-24.999799081
0,0,-2.252941313,-24.999799081,1395.707887625,-0.210099705,1395.707887625,2,1,true,1,1,2335.668168908,0.095492659,1638.007558922,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,-24.999799081,1395.707887625,-0.210099705,1395.707887625,2,true,1,1,2335.668168908,0.095492659,1650,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,follow,0,46,0,-25,-2.252941313,0,46,204.3014388,2164.967554946,-3092.285239754,1395.707887625,-0.210099705,-0.122674679,-0.228151336,0,46,-3092.285239754,2164.967554946,1395.707887625,-42.28837161,198.307290759,-24.999799081
0,0,-2.252941313,-24.999799081,1370.30601295,-0.249177151,1370.30601295,2,1,true,1,1,2223.939731088,0.154506908,1662.544023984,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,-24.999799081,1370.30601295,-0.249177151,1370.30601295,2,true,1,1,2223.939731088,0.154506908,1675,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,follow,0,47,0,-25,-2.252941313,0,47,204.3014388,2362.466146529,-3137.923690867,1370.30601295,-0.249177151,-0.122674679,-0.228145436,0,47,-3137.923690867,2362.466146529,1370.30601295,-50.003457902,196.503796756,-24.999799081
0,0,-2.252941313,-24.999799081,1344.904138274,-0.288254308,1344.904138274,2,1,true,1,1,2116.333797492,0.219578008,1687.766151027,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,-24.999799081,1344.904138274,-0.288254308,1344.904138274,2,true,1,1,2116.333797492,0.219578008,1700,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,follow,0,48,0,-25,-2.252941313,0,48,204.3014388,2558.030993324,-3191.243037004,1344.904138274,-0.288254308,-0.122674679,-0.228145347,0,48,-3191.243037004,2558.030993324,1344.904138274,-57.642140156,194.400287088,-24.999799081
0,0,-2.42984479,-24.999799081,1319.502263598,-0.327331461,1319.502263598,2,1,true,1,1,2014.381512353,0.291698845,1712.988277966,0,0,0,true,false,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,-24.999799081,1319.502263598,-0.327331461,1319.502263598,2,true,1,1,2014.381512353,0.291698845,1725,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,false,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,follow,0,49,0,-25,-2.42984479,0,49,204.3014388,2751.363504938,-3252.161851243,1319.502263598,-0.327331461,-0.122674679,-0.228145346,0,49,-3252.161851243,2751.363504938,1319.502263598,-65.19281183,191.99996153,-24.999799081
0,0,-2.42984479,-24.999999934,1294.178901924,-0.368300372,1294.178901924,2,1,true,1,1,1919.817298624,0.373894118,1738.210404906,0,0,0,true,true,0,-9999,0,false,5,0,0,2,Level-off (Weaken),LV_WKN,true,-24.999999934,1294.178901924,-0.368300372,1294.178901924,2,true,1,1,1919.817298624,0.373894118,1750,0,2,7,3,25,3,0,5,0,0,2,0,false,false,true,false,-9999,0,3,8.0435,1,0,1,14,1200,4,stay,3,50,0,-25,-2.42984479,0,50,204.3014388,2942.120819477,-3320.744066258,1294.178901924,-0.368300372,-0.122675669,-0.251844529,0,50,-3320.744066258,2942.120819477,1294.178901924,-73.001928011,189.168698271,-24.999999934
