id "A" "L" "\chi" "\beta" "C_1" "C_2" "v_1" "v_2" "\dot v_1" "\dot v_2" "\dot h_1" "\dot h_2" "\dot \psi_1" "\dot \psi_2" "hmd" "vmd" 
2507 4 2 1 94.66 2 1 165.616 164.414 0 0 0 0 0 0.488076 0.972049 483.854 
2508 4 2 2 19.2165 2 1 149.277 99.9426 0 0 0 0 -0.827432 0.839436 1.62874 696.185 
2509 4 2 1 208.792 2 1 77.5521 196.795 1.05767 0.41254 0 -796.339 2.59159 2.7215 0.237784 413.767 
2510 4 2 1 179.83 1 2 165.274 173.622 0 0 0 0 0.713333 -0.670567 0.501348 400.185 
2511 4 2 2 132.962 2 1 201.376 64.3291 -1.90136 0.312888 -725.052 0 -0.34223 -3.48899 0.319441 143.117 
2512 4 2 2 12.9202 2 2 172.248 69.7984 0 -4.0136 0 1193.84 0.884462 -1.34043 0.55674 616.101 
2513 4 4 1 214.507 2 2 445.263 336.971 0 0 -2244.74 1044.78 2.11834 0 1.1797 4592.06 
2514 4 2 1 63.139 2 2 159.97 166.903 0 0 0 0 0 0 0.0514044 479.989 
2515 4 2 1 144.517 2 2 198.199 114.134 0 -1.93269 0 1669.63 -0.708726 -0.347277 0.656032 108.987 
2516 4 4 2 354.762 2 2 51.0298 562.691 -4.15025 -0.436305 2803.22 -1795.87 -6.94709 0.760234 2.13676 4467.9 
2517 4 2 1 192.708 2 1 184.382 165.768 0 0 0 0 0 0.450835 2.65936 424.47 
2518 4 2 1 205.72 2 2 184.936 102.933 0 0 0 0 -2.69147 0.542698 0.601191 541.602 
2519 4 3 2 224.171 2 2 195.025 376.78 0 -0.597488 0 -1189.83 0 0 1.5706 129.52 
2520 1 2 2 278.909 2 2 174.338 167.312 0 0 0 0 0 -0.268971 0.0691759 663.149 
2521 4 2 1 150.555 2 2 153.676 167.77 -1.31174 0 0 0 0 0 0.231859 391.462 
2522 4 2 1 196.742 2 2 82.3416 249.012 -0.809387 0 0 -805.78 1.89459 -3.1259 2.96997 751.337 
2523 4 2 1 123.099 2 2 163.325 122.352 0 0 0 0 0 0 2.34562 77.4273 
2524 1 2 1 179.616 2 2 398.098 197.274 0 0 0 0 0 -1.53103 2.89675 749.085 
2525 4 2 1 222.306 2 2 296.301 192.511 0 -1.33526 0 0 0 0.287273 0.722256 541.564 
2526 4 3 1 180.47 2 2 345.031 154.053 -1.2149 0 1291.88 0 -0.380225 -0.512034 2.2647 422.455 
2527 4 2 1 302.064 1 2 57.1605 148.883 0 -1.54904 0 0 0 -2.04874 0.0430118 112.429 
2528 4 2 1 153.009 2 1 278.765 123.677 0 -1.45429 0 -764.895 0 -1.2257 0.387997 786.201 
2529 4 3 1 256.051 2 2 152.908 372.264 0 0 0 0 0 1.47686 2.15337 482.707 
2530 1 2 2 190.781 2 1 177.631 194.713 0 0 0 708.862 -0.566707 0 0.346496 693.535 
2531 4 2 1 204.567 2 2 160.784 118.107 0 0 0 0 0 0 2.43581 501.756 
2532 4 2 1 201.326 2 1 119.168 138.52 0 0 0 1850.25 0 0 2.08306 624.748 
2533 4 2 1 24.5524 2 2 377.231 345.028 1.80523 -0.470767 -561.672 -867.136 0 -0.805712 0.686817 480.627 
2534 4 2 2 188.598 2 1 180.205 63.7941 0 0 0 1429.65 0 0 0.260601 598.354 
2535 4 2 1 168.734 2 2 140.208 169.123 0 0 0 0 0 0 2.50794 195.331 
2536 4 2 1 192.221 2 1 167.39 77.7594 0 0.755013 696.744 0 0 -1.48692 0.142487 491.779 
2537 1 2 1 186.925 2 2 165.338 112.935 -1.87158 -1.94528 0 0 0.421357 0 0.817071 412.131 
2538 4 2 1 258.916 2 1 131.867 87.5409 1.45787 0 -411.493 0 -3.89962 -3.43238 0.722183 365.579 
2539 4 2 1 56.5576 2 1 299.224 160.033 1.02999 0 676.381 931.676 0.463241 2.87757 0.670651 395.956 
2540 4 3 1 226.492 2 2 345.058 167.335 0 0 0 0 0 0.575482 0.553573 580.665 
2541 4 2 1 273.423 2 2 97.5363 92.8407 0.792407 0 0 0 -0.94201 0 0.882891 660.783 
2542 4 2 1 207.731 2 1 167.956 88.4555 0 0 623.242 0 -2.45552 0 0.044959 714.736 
2543 4 2 1 285.928 2 2 151.77 178.742 1.22227 0 0 0 0 0 0.756993 624.016 
2544 4 2 1 289.867 2 1 137.99 159.132 0.297462 0 0 0 0 0 0.808236 487.76 
2545 4 2 1 199.711 2 2 117.116 109.699 0 0 0 0 0 1.4968 1.95779 455.906 
2546 1 2 1 108.697 2 2 50.0978 78.7726 0 0 0 0 0.734918 0.370315 0.970151 233.526 
2547 4 2 2 77.6991 2 1 155.684 141.969 0 -1.01287 -960.916 0 0 0 2.32042 534.434 
2548 4 2 2 243.607 2 1 116.188 181.421 -1.28503 0.803649 961.501 0 0 0.397464 0.355768 538.051 
2549 2 2 1 348.432 2 2 345.496 343.599 -0.710735 0 -1426.47 0 0 0 0.950653 633.294 
2550 1 2 1 61.1254 2 2 136.176 99.0685 0 0 0 0 -0.523504 -2.5501 2.04128 695.714 
2551 4 2 1 154.076 2 1 197.611 61.9681 -1.10652 0 0 0 0.381385 -0.789912 1.87881 483.321 
2552 4 2 1 171.318 2 2 118.549 195.025 0.501928 0 0 1406.39 -0.836542 0 0.815906 384.658 
2553 4 2 1 245.079 1 2 193.455 118.288 0.693511 0 0 0 -0.542578 0 2.34401 756.083 
2554 4 2 1 103.216 2 2 118.752 233.225 0 -0.336611 0 0 0 0.653061 0.686689 431.143 
2555 4 2 1 342.822 2 1 216.674 117.859 -0.29636 0 0 0 0.679175 -1.90496 1.81076 615.969 
2556 4 2 2 72.7467 2 1 244.929 161.009 0 0 1409.13 0 0 0.533532 0.491265 710.441 
2557 4 2 2 251.567 2 2 137.232 141.514 1.38276 0 0 467.594 0 0 0.129163 549.796 
2558 4 3 2 213.057 2 2 237.335 185.824 -1.09688 0 0 0 0 0.81855 0.611701 451.873 
2559 4 2 1 342.377 2 2 284.855 171.615 0 0 0 0 0.413785 0.987958 1.49612 527.067 
2560 4 2 2 119.631 2 1 217.637 96.5605 0 0 0 0 1.83291 0 0.462714 327.137 
2561 2 2 1 94.1904 2 2 181.176 165.341 0 0 0 0 1.95487 0 1.05456 672.026 
2562 4 2 1 201.706 2 1 251.797 156.421 0.826304 0 0 0 0 0.558852 0.647979 575.236 
2563 4 2 1 201.288 2 2 283.952 112.072 0 0 441.487 0 -0.401677 0 1.25262 750.28 
2564 4 2 1 197.629 2 2 203.552 118.481 1.27683 0 0 0 0 0 2.08487 470.371 
2565 4 2 1 191.229 2 1 115.456 165.053 0 0 0 0 0 -1.79003 0.159975 728.323 
2566 4 2 1 162.737 2 1 297.881 208.852 0.475093 -0.361147 0 0 0 0 0.153991 468.919 
2567 1 2 1 30.8324 2 2 270.885 188.686 0 1.99765 0 0 0 0 0.387677 564.03 
2568 4 2 2 249.087 2 2 123.409 76.5496 0 0 -801.668 -897.31 0 -0.836918 0.385297 554.114 
2569 4 2 1 271.979 1 2 140.175 183.479 1.10039 0 0 0 0 0.55889 0.547956 510.609 
2570 4 2 1 61.8276 2 2 170.796 236.016 -1.33621 1.81525 -411.549 -1169.27 0 -0.984277 0.17558 599.174 
2571 4 2 2 211.042 1 2 95.081 186.921 0 0 0 0 0 -0.263479 0.494793 248.864 
2572 4 3 1 201.159 2 1 311.091 177.541 0 0 0 0 0 0 1.63273 312.322 
2573 4 2 2 168.556 2 2 111.351 174.919 -0.52347 0 791.217 0 -3.12329 0.316764 0.107922 604.373 
2574 4 2 1 206.849 2 2 138.199 210.328 0 0 0 0 0.571922 0 2.744 2769.28 
2575 1 2 2 96.8472 1 2 102.476 151.978 0 0 0 0 -0.509472 0 0.132411 722.513 
2576 4 3 1 28.0422 2 2 373.069 415.317 1.04906 0 583.377 0 0.654792 0 1.39662 285.191 
2577 4 2 1 310.726 2 2 250.873 190.758 0 0 0 0 0 0.919683 0.0635093 489.522 
2578 4 2 1 267.766 2 2 298.03 169.652 -1.82401 0 -694.23 0 1.2073 0 0.216246 504.777 
2579 4 2 1 159.64 2 2 106.926 120.444 0 1.08347 -1764.05 -640.745 0 -0.600146 0.43136 549.637 
2580 4 2 1 189.333 2 2 185.107 285 1.60682 0 507.036 0 0 0.524659 0.869445 368.074 
2581 4 2 1 198.72 1 2 116.859 178.972 0 0.565094 0 0 -0.368185 0 0.0936201 419.132 
2582 4 2 1 204.208 1 2 103.14 172.745 0 0 0 0 0 -0.332206 0.973857 326.519 
2583 4 5 1 249.153 2 2 460.107 483.57 0 -0.54131 574.334 -1096.4 0 0 1.43487 876.339 
2584 4 2 2 118.613 2 2 171.714 140.422 0 0 -993.648 0 -0.619504 0 0.538334 442.748 
2585 4 2 1 158.338 2 1 113.563 188.454 0 0 0 -437.581 0 0 0.031914 752.125 
2586 4 4 2 8.7089 2 2 400.693 428.571 1.16759 -0.798208 0 914.052 -0.882655 -0.867417 0.977254 867.085 
2587 4 3 1 276.494 2 2 396.172 244.184 0 0 -1206.49 0 -0.767797 -1.89215 0.845319 635.99 
2588 1 2 1 207.468 2 2 106.454 199.01 1.55111 0 728.313 0 0 0 2.21296 408.571 
2589 4 2 2 254.509 1 2 92.145 258.509 0 0 0 -771.34 -1.40494 0.928049 0.182716 661.288 
2590 4 2 1 177.943 2 1 185.399 95.549 0 0 1304.17 -1947.12 0.441002 -2.72717 1.22686 754.058 
2591 4 2 2 109.836 2 2 139.627 67.3485 0 -0.530775 -1561.01 0 0 -1.0108 0.26664 534.307 
2592 4 2 1 344.194 2 2 174.445 212.74 0 -0.460096 0 1265.53 0 0 0.274136 646.755 
2593 4 2 1 183.176 2 2 240.422 73.3711 -0.451931 0 528.957 0 0 0 2.47368 519.611 
2594 4 2 2 192.237 1 2 112.191 118.287 0.296922 0 0 0 -1.46337 0 0.86255 490.995 
2595 4 3 1 272.35 2 2 203.808 111.739 0 0 -411.185 0 0 -0.932164 2.50323 209.326 
2596 4 2 1 159.147 2 1 167.731 278.4 0 0 0 -872.87 0 0 2.21965 136.12 
2597 4 2 2 266.942 2 2 162.888 163.391 0 0 0 0 0 -0.970498 0.700417 440.384 
2598 4 2 2 198.405 1 2 196.477 54.7933 -0.643765 1.36245 0 0 -0.467254 0 0.109531 132.876 
2599 4 2 1 20.395 2 2 79.7687 188.939 0 -0.966206 0 0 2.82205 1.68308 0.779371 753.649 
2600 4 2 1 152.564 2 2 201.677 257.804 0 0 0 -963.191 0.68004 0.646451 1.46877 743.745 
2601 4 2 1 191.683 2 2 218.581 220.615 -0.396053 0 1791.64 0 -0.602901 0 0.905056 269.387 
2602 4 3 1 173.952 2 2 396.895 101.862 -0.958531 0 -1977.39 0 1.01614 0.661131 1.21249 4503.41 
2603 4 2 1 164.133 2 2 196.26 122.049 0 -0.288687 0 0 0.60542 -0.553441 1.08608 95.7097 
2604 4 2 1 185.341 2 1 133.734 144.453 0 0 0 0 0 0 0.743774 550.816 
2605 4 2 1 151.264 2 2 172.187 117.462 0 0 0 -724.136 0.489599 0 0.869 667.008 
2606 4 2 1 213.065 2 2 194.361 190.549 0 0 0 0 2.06211 0 0.701866 655.386 
2607 4 3 1 205.779 2 1 399.548 186.317 0 0 2954.78 0 0 0.926531 1.60749 756.41 
2608 4 2 1 132.637 2 2 164.583 111.726 0 0 0 0 0.912899 -0.549263 0.252624 543.108 
2609 1 2 1 288.347 2 2 185.019 168.493 0 0 0 0 1.997 -0.524923 0.188065 316.095 
2610 4 2 1 235.603 1 2 199.8 92.6927 0 1.96576 0 0 1.65979 -1.30157 0.559852 746.655 
2611 4 3 2 242.89 2 2 220.849 484.684 0 -1.16427 -786.451 0 0 0.611131 0.227208 346.253 
2612 4 3 1 126.83 2 2 303.211 348.925 -1.59993 -0.425668 4565.46 -2057.32 -0.944309 0 1.24033 773.822 
2613 4 2 1 122.58 2 2 82.964 136.757 -1.12597 0 0 0 0 1.21802 0.675412 594.05 
2614 4 2 1 158.387 2 2 399.197 182.956 0 0 -633.67 0 0 0.773709 2.69486 669.083 
2615 4 2 1 175.099 2 1 190.326 185.564 0 0 0 0 0 0 0.846572 542.864 
2616 4 2 1 176.859 2 1 149.415 159.496 0 0 0 0 0 0 0.886739 304.266 
2617 4 4 2 118.885 1 2 234.117 535.552 0 0 0 0 0 0 0.891326 835.797 
2618 4 3 2 287.816 2 2 302.303 163.673 -1.27116 0 -1809.84 0 0 0 1.19364 446.853 
2619 4 2 1 215.403 2 1 112.902 146.809 0 0 0 0 0.651129 0 0.529575 581.709 
2620 4 4 1 28.6487 2 2 464.239 463.878 0 0 0 2391.54 0 0 2.74296 1179.69 
2621 4 2 2 147.012 2 1 236.98 137.028 0 0 -400.629 0 0.62 0 0.47506 178.468 
2622 4 2 1 5.36415 1 2 99.061 212.703 1.10983 0 0 1415.59 2.82385 0.52872 0.592024 535.011 
2623 1 2 1 277.415 2 2 161.331 58.4335 -1.11217 0 0 854.902 3.39348 2.10172 0.995765 703.897 
2624 4 2 1 257.29 1 2 163.178 282.799 0 0 0 0 0.878224 0 0.0638321 594.555 
2625 4 2 1 151.848 2 2 227.797 184.397 0 0 0 0 0 0 0.172612 625.196 
2626 4 2 1 150.086 2 1 72.7547 153.278 0 0 0 0 -3.41962 0.761683 0.56055 407.212 
2627 4 2 1 237.468 2 2 111.4 172.256 0 1.33662 0 966.152 -3.10706 -0.68111 0.407633 120.644 
2628 4 2 1 254.967 1 2 80.3073 120.185 0 0 0 534.104 -2.98558 0 0.81026 532.498 
2629 4 3 1 184.889 2 2 102.807 129.803 1.02535 0 0 0 0 0 0.776722 547.642 
2630 4 2 1 167.104 2 2 118.043 277.497 0.454942 0 0 -825.772 0 0.363958 0.80762 429.314 
2631 4 2 1 315.531 1 2 212.882 260.288 0 0 0 524.775 0 0 2.293 489.104 
2632 4 2 1 246.901 2 2 288.51 347.217 0 0 0 2172.86 -2.7593 0 0.512432 730.752 
2633 4 2 1 216.918 2 1 93.8479 72.0217 -1.66525 0 0 0 -1.71239 2.81146 0.667017 337.011 
2634 1 2 1 196.621 2 2 277.711 208.565 0 -1.12133 -1722.65 -561.165 0 0 0.350155 720.606 
2635 4 3 1 175.237 2 2 386.457 357.82 -1.59919 -0.92081 2870.14 0 -1.10342 -0.401263 2.34188 791.767 
2636 4 2 2 200.031 2 2 107.045 137.966 0 -1.82225 0 0 0.663185 0.528268 0.111081 726.106 
2637 4 2 1 245.726 1 2 87.7738 215.91 0 0 0 0 0 -0.657817 0.0170798 580.293 
2638 4 2 1 51.4016 2 2 239.042 145.591 0 0 0 0 0 -0.384151 0.852859 459.988 
2639 4 3 1 237.339 2 1 331.491 231.036 0 0 0 0 -0.625417 0 1.05233 423.861 
2640 4 2 1 275.715 2 2 189.356 88.6319 0 0 0 0 0.726195 -0.325869 0.0989735 540.806 
2641 1 2 1 186.302 1 2 155.609 194.334 -1.43008 0 0 0 -0.790683 0 0.773999 468.073 
2642 4 2 1 148.04 1 2 76.0341 165.687 0 0 0 848.1 -2.66489 0.304966 2.14689 414.388 
2643 4 2 2 181.476 2 2 71.0536 257.994 -1.55569 0 0 0 2.11378 0 0.126092 541.063 
2644 4 2 1 167.117 2 1 147.96 163.716 0 0 400.716 0 -0.514385 -0.464848 2.52757 524.273 
2645 4 2 2 154.808 2 2 188.743 83.5207 1.68966 0 0 0 -0.930191 0 0.338499 539.101 
2646 4 3 1 155.257 2 1 377.829 278.676 0 0 0 0 0 -0.647788 0.854463 492.933 
2647 4 2 2 228.267 2 2 218.198 102.558 0 0 -408.044 0 -2.3484 0.862074 0.494523 621.14 
2648 4 2 2 278.681 2 2 119.984 139.423 0 0.688888 0 0 -0.735865 0.912955 0.827547 472.058 
2649 4 2 1 61.5968 1 2 196.091 114.425 0 0 0 0 0 0 0.235405 11.4974 
2650 4 3 1 119.45 2 2 262.416 197.371 0 0 0 0 0 0 2.56093 757.792 
2651 1 2 2 137.458 2 2 171.087 161.144 0 0 749.366 0 -1.97595 -0.779895 0.125527 514.897 
2652 4 2 2 217.785 2 2 161.618 230.166 0 0 0 0 2.606 0.569277 0.00559344 754.568 
2653 4 2 2 314.239 2 1 201.788 61.8919 0 0 0 0 -0.526974 -2.72912 0.290945 471.631 
2654 4 2 1 12.9957 2 1 87.4661 244.62 0 -1.09997 0 1997.4 0 0 0.755514 574.98 
2655 4 2 1 120.225 2 2 207.663 134.707 0 0 0 0 0 -0.385252 1.02489 517.459 
2656 4 2 1 138.319 2 1 146.822 77.5422 0 0 0 0 -0.40029 -0.515433 2.49801 744.322 
2657 4 2 1 115.079 2 2 149.019 157.112 0 0 0 0 0.942436 -3.46983 1.12336 484.509 
2658 4 2 1 348.679 2 2 222.478 96.3541 0 0 -708.753 0 0.373052 0.942847 2.05135 704.387 
2659 4 2 1 161.505 1 2 61.226 76.0534 1.76548 0 435.446 445.096 0 0 0.17158 512.481 
2660 4 2 1 175.758 2 2 132.332 66.4359 0.71051 0 0 0 -0.567426 0 0.201103 453.91 
2661 4 2 1 247.787 2 2 182.567 212.675 0 0 0 0 0 0.753975 0.329397 511.189 
2662 4 5 1 51.622 2 2 316.791 510.929 0 -0.626063 0 -766.356 -0.995936 4.52113 0.408477 859.043 
2663 2 2 1 187.152 2 2 54.6248 92.4719 0 0 0 0 -0.954733 3.04995 0.990869 486.247 
2664 4 2 1 221.71 1 2 140.802 261.221 0 0.614748 -576.582 -600.355 -0.427514 0 2.69989 374.955 
2665 4 3 1 60.2526 2 2 245.656 173.86 -1.67967 0 0 0 0 0 1.73992 262.818 
2666 4 2 1 230.978 2 2 138.127 197.287 0 0 0 0 0 0 0.504167 407.038 
2667 4 3 1 207.374 1 2 132.362 356.679 0 -0.743232 1778.16 -1000.8 0 0 0.762283 209.77 
2668 4 2 1 222.583 2 2 132.334 171.538 0 0.94893 0 0 0 3.4601 0.0881024 730.663 
2669 4 2 1 200.872 2 2 117.527 215.928 0 1.16558 0 -579.83 0.575736 0 0.719822 350.069 
2670 4 2 1 170.491 2 2 151.587 148.005 0 0 0 0 0.522304 0.914989 0.241337 77.2062 
2671 4 2 1 193.475 2 1 127.047 62.0199 0 1.90567 0 0 2.6158 3.7405 0.614251 508.007 
2672 4 2 2 98.4785 2 2 157.529 151.392 0 0 904.865 0 0 0 0.192386 576.025 
2673 2 2 1 147.129 2 2 140.424 170.851 0 0 0 0 0 0.973054 0.866826 517.853 
2674 4 3 1 266.743 2 2 350.474 265.073 0 0.574623 0 1737.24 0.71459 0 1.5297 1880.21 
2675 4 2 1 94.1579 2 1 163.033 193.385 -1.04462 0 0 0 0 0 0.344832 692.613 
2676 1 2 1 152.125 2 2 274.524 292.713 0 0 -1505.02 -1425.13 0 0 0.805107 203.563 
2677 4 2 1 201.813 2 1 299.295 177.665 0 0 0 0 0 0 2.09617 597.58 
2678 4 3 1 101.125 2 2 284.084 257.549 0 0 -683.857 0 0 -1.49417 2.48859 541.846 
2679 4 2 1 197.486 2 1 148.486 158.547 0 0 0 0 0 0 0.788479 610.52 
2680 4 2 1 199.973 2 2 118.107 142.094 0 0 0 0 1.90818 0.594046 0.787861 503.618 
2681 1 2 1 157.654 2 2 157.496 125.928 0 0.415916 0 0 -0.332566 2.94341 0.50538 443.129 
2682 4 2 1 134.628 2 1 120.392 142.14 0 0 0 0 0.34781 0.363427 2.0131 13.8084 
2683 4 2 2 190.449 1 2 163.102 182.032 0 0 0 0 -2.08219 0.512555 0.0761816 492.774 
2684 4 2 2 236.42 1 2 112.575 75.5699 0 0 -886.994 0 3.23033 0.265225 0.353695 533.262 
2685 4 2 1 188.109 2 2 182.311 73.838 0 0 0 0 -0.926498 0.629526 0.732807 787.289 
2686 4 2 1 125.297 1 2 239.619 188.118 0 0 0 0 0 -1.03379 0.448315 443.104 
2687 4 2 2 47.6665 2 1 87.8787 106.172 0.262462 0 0 0 -1.53809 0 0.0759232 693.018 
2688 4 2 1 270.485 2 2 257.847 139.356 0 0 488.87 0 0 0 1.22895 711.85 
2689 4 2 2 32.1767 2 2 131.628 328.486 0 0 0 0 -1.29487 0 1.12939 522.559 
2690 4 2 2 190.281 2 1 68.9524 92.8192 0 0 0 0 2.13766 -2.63958 0.229309 578.699 
2691 4 2 1 110.424 2 2 187.504 103.674 0 0 0 0 -3.37596 0 0.4453 696.349 
2692 4 2 1 171.635 1 2 158.594 115.318 0 0.501078 916.159 0 0.306516 0 0.354911 504.257 
2693 4 5 1 0.599333 2 2 463.321 451.295 0 0 0 0 0 0 1.30726 604.56 
2694 4 3 1 172.314 1 2 97.7925 116.916 -1.85471 0 0 0 2.65394 0.643222 0.268976 13.0664 
2695 1 2 1 112.266 2 2 106.103 186.664 0 0 0 0 -0.975442 -0.557422 0.641355 508.582 
2696 4 2 2 32.3638 2 2 141.346 155.728 1.61842 -1.38374 0 0 0 0 0.430143 702.767 
2697 4 2 2 181.76 2 1 130.968 164.064 -1.40347 0 660.486 0 0 -0.644319 0.0944637 760.036 
2698 1 2 2 99.58 2 2 79.0855 186.18 1.68585 0 0 0 -0.928571 0 0.913509 526.567 
2699 4 3 1 141.773 2 1 289.717 151.086 1.7594 0 0 0 0.501937 0 0.515811 340.566 
2700 4 2 1 255.572 2 1 214.271 109.49 0.701776 0 0 0 -0.613054 0 1.09008 509.502 
2701 4 2 1 318.01 2 2 291.748 186.11 0.272334 0 0 0 0 0 0.837724 224.875 
2702 1 2 1 188.943 2 2 275.753 134.909 0 0 -720.052 0 0 0.966079 1.80094 388.509 
2703 4 2 2 213.275 2 2 177.533 107.716 0 0 0 0 0 -1.85269 0.478511 24.9394 
2704 4 2 2 322.331 2 1 291.011 176.576 -1.18325 1.31317 0 0 0.619861 3.46011 0.997873 529.691 
2705 4 2 1 203.088 2 1 131.07 120.436 0 0 789.666 0 0 0 0.020018 774.485 
2706 4 3 1 221.186 2 2 183.662 499.197 -1.80225 0.634581 0 0 0 0 1.40722 330.973 
2707 4 2 1 15.5544 1 2 83.9595 369.698 0 0 0 0 -0.650221 0.843737 2.77423 421.861 
2708 4 3 1 139.081 2 2 190.885 182.762 1.82218 0 0 0 -3.67345 -1.39484 0.754566 653.419 
2709 1 2 1 243.216 2 1 239.532 160.921 0 0 0 0 0 1.40697 2.88737 265.344 
2710 4 2 1 297.049 1 2 97.5292 146.187 0 0 0 0 -0.993245 0.433745 0.907644 753.516 
2711 4 2 2 170.845 2 1 121.4 193.369 0 0 0 0 0 1.08991 0.382496 608.323 
2712 4 2 1 206.573 1 2 79.3511 171.324 0 0.604786 0 0 0 0 0.381546 437.651 
2713 4 2 1 86.8129 2 1 295.256 242.959 -0.913307 0 1182.1 -2928.38 -0.448277 -0.972743 2.769 679.464 
2714 4 2 1 69.946 1 2 68.1692 284.173 0 0.38938 0 -577.984 0 0.946783 0.584138 725.103 
2715 4 3 2 91.5483 2 2 396.51 251.778 -1.53606 0 -1082.8 0 0 0 1.01043 650.637 
2716 4 2 2 297.094 2 1 214.924 114.587 0 0 0 0 0 0 0.0966214 473.417 
2717 4 2 1 154.842 2 1 142.156 123.764 1.96731 0.940239 0 0 -0.966249 -2.19155 0.349412 478.008 
2718 4 2 1 182.924 2 2 211.406 102.57 -0.330523 0 -525.936 -455.282 0 0 0.789618 749.28 
2719 4 2 1 238.452 1 2 121.497 207.784 -0.789679 0 0 0 1.60572 0.290291 0.885163 474.492 
2720 4 2 1 324.209 2 2 123.873 297.449 -1.2639 1.56347 0 2250.19 0 -0.787519 1.36563 259.395 
2721 4 3 1 182.234 2 2 324.475 572.714 0 0 0 -1254.91 0 0 1.23103 675.922 
2722 4 3 1 212.714 2 2 313.142 107.59 0 -0.477515 0 0 0 -0.455722 1.56346 648.807 
2723 4 2 1 263.529 2 1 192.973 158.623 0 0 0 0 -0.332423 -0.313748 1.95819 529.445 
2724 4 2 1 297.323 2 2 250.897 125.842 1.18699 0 0 0 0 -0.37091 0.513151 506.446 
2725 4 2 1 177.814 2 2 190.894 137.798 1.03036 0 0 0 -1.05184 0 0.996114 521.9 
2726 4 2 2 354.6 2 2 159.693 74.3079 0 0 0 639.583 -3.15045 -0.921304 0.719615 684.155 
2727 4 2 1 155.998 2 1 136.163 124.099 1.39363 0 619.536 0 0 0 2.92872 559.337 
2728 4 2 2 167.128 2 2 177.018 171.944 0 0 0 0 3.38045 -2.71446 0.238167 537.114 
2729 4 2 1 83.011 2 2 92.4129 214.756 0 0 0 0 0 0 1.49005 158.538 
2730 4 2 1 143.102 2 1 78.7214 163.083 0 0 0 0 -0.808563 -0.470935 0.524753 454.75 
2731 4 5 1 356.348 2 2 441.066 526.864 0 -2.11345 0 0 0.627904 0.504655 0.0357195 808.528 
2732 4 2 2 200.45 2 1 73.1146 134.064 0 0 0 0 -0.319257 0 0.0414819 227.173 
2733 4 2 2 154.2 2 2 173.458 185.115 0 0 0 0 -0.777925 -0.392544 0.149707 533.719 
2734 4 2 1 184.995 2 2 283.466 181.059 0 0.273108 -473.777 0 0.33379 -1.83249 1.75885 725.766 
2735 4 2 1 137.699 2 2 149.993 113.839 0 1.9493 0 0 -0.443808 -0.301573 0.0787207 517.922 
2736 4 2 1 80.8272 2 1 216.572 110.574 0 0 0 1743.14 0.51101 2.94165 2.11291 2617.95 
2737 4 2 1 180.403 1 2 137.892 185.782 0 1.36129 0 715.548 0 0 0.467009 369.916 
2738 4 5 1 152.844 2 2 422.073 421.929 0.620008 0 0 0 0 0 1.12438 851.058 
2739 4 4 2 181.107 2 2 342.557 388.165 0 -0.448893 0 0 0 0 0.280314 835.199 
2740 4 2 1 196.156 2 1 151.88 100.218 0 0 0 -444.316 0.677391 0 2.25127 572.51 
2741 4 2 1 107.098 2 1 278.819 62.0991 0 0 -1056.09 0 0.945445 -3.46403 2.90719 705.421 
2742 4 4 1 207.588 2 2 400.266 495.601 0 0.778859 -1010.67 0 0 0.312958 2.94961 2384.25 
2743 4 3 1 182.618 2 2 336.944 379.312 -0.41149 1.16489 0 0 0 -1.28798 1.55231 548.751 
2744 1 2 1 200.614 2 1 141.779 69.1065 0 0 0 0 0 2.51756 2.62414 4.15818 
2745 4 3 1 136.8 2 2 306.349 209.234 0 0 0 2238.78 0.611242 0.860267 2.51839 1223.88 
2746 4 3 1 164.109 2 1 102.629 131.902 0 0 0 0 0 0.590287 0.590662 575.993 
2747 4 2 1 113.569 1 2 174.901 273.544 0 -0.874272 0 822.009 0 0 0.0217652 795.436 
2748 4 2 1 90.2104 2 2 77.8598 181.205 0 -1.3019 0 0 0 0 0.879592 30.9429 
2749 4 2 2 63.7433 2 1 184.149 194.053 0 0 0 0 0.688847 0 0.578594 726.762 
2750 4 2 2 78.2193 2 1 225.975 131.861 0 -0.777856 -1547.59 2180.34 0.970179 0 1.71561 1054.26 
2751 1 2 1 98.0345 2 2 370.867 68.4481 -1.82833 0 0 0 0 0.310419 0.729101 468.216 
2752 4 3 1 51.3706 2 2 257.613 380.346 0 0 0 0 0.875598 -2.68641 2.54662 788.896 
2753 4 2 1 158.073 1 2 75.7834 179.748 0 1.75777 0 0 -1.83932 -0.920553 0.77319 526.72 
2754 4 2 1 185.558 1 2 90.7808 62.6071 0.33834 0 -1166.6 0 0.415507 0.738659 0.253161 633.967 
2755 4 2 2 82.8951 2 1 149.561 155.004 0.376381 0 0 0 -0.721327 0 1.69107 602.953 
2756 4 2 1 117.921 2 2 99.8975 133.311 0 0 0 0 0 0 0.935784 472.99 
2757 1 3 1 210.355 2 2 177.778 183.333 1.8203 0 0 0 0 -0.997341 2.0683 515.622 
2758 4 2 2 173.751 2 1 128.251 187.898 -1.09621 0 0 0 -0.405396 0 0.37418 610.817 
2759 4 3 1 94.4181 2 2 128.864 359.772 0 -1.71746 0 0 0 -0.912534 1.18702 615.908 
2760 4 2 2 281.044 2 1 290.4 131.254 0 0 0 1665.54 0 -0.891961 0.172443 743.402 
